Case ID,Scenario Type,Title,Ground Truth Product,Ground Truth Promo Code,Ground Truth Pricing,Baseline Status,Baseline Failure Category,Baseline Faithfulness,Baseline Feature Recall,Baseline Pricing/CTA Score,Baseline Guardrail Score,Baseline Task Completion,Improved Status,Improved Failure Category,Improved Faithfulness,Improved Feature Recall,Improved Pricing/CTA Score,Improved Guardrail Score,Improved Task Completion,Net Outcome Change,Faithfulness Delta,Pricing/CTA Delta
TC-0001,happy_path,AeroPulse 1.0 Launch Brief,AeroPulse 1.0,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0002,happy_path,HyperMatrix 4.0 Launch Brief,HyperMatrix 4.0,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0003,happy_path,VortexNet 1.0 Launch Brief,VortexNet 1.0,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0004,happy_path,DataCore Next Launch Brief,DataCore Next,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0005,happy_path,CortexEngine v2.5 Launch Brief,CortexEngine v2.5,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0006,happy_path,InfraPulse Pro Launch Brief,InfraPulse Pro,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0007,happy_path,FlowEngine 3.0 Launch Brief,FlowEngine 3.0,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0008,happy_path,CortexCast 1.0 Launch Brief,CortexCast 1.0,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0009,happy_path,DevEngine Enterprise Launch Brief,DevEngine Enterprise,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0010,happy_path,CyberTrack Pro Launch Brief,CyberTrack Pro,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,25.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
